Obs,P Rank_0,P Rank_1,P Points_0,P Points_1,P H2H_0,P H2H_1,P Titles_0,P Titles_1,P Best Rank_0,P Best Rank_1,P Best Date_0,P Best Date_1,P ELO Rank_0,P ELO Rank_1,P ELO Points_0,P ELO Points_1,P Seasons_0,P Seasons_1,P Fav Surface_0_Carpet,P Fav Surface_0_Clay,P Fav Surface_0_Fast,P Fav Surface_0_Grass,P Fav Surface_0_Hard,P Fav Surface_0_Non-Grass,P Fav Surface_0_None,P Fav Surface_0_Slow,P Fav Surface_0_Soft,P Fav Surface_1_Carpet,P Fav Surface_1_Clay,P Fav Surface_1_Fast,P Fav Surface_1_Grass,P Fav Surface_1_Hard,P Fav Surface_1_None,P Fav Surface_1_Slow,P Fav Surface_1_Soft,P Backhand_0_Two-handed,P Backhand_1_Two-handed,P Handed_0_Right-handed,P Handed_1_Right-handed,Player Win_0
0,0.51503006,1,0.015729453,0,0.037037037,0.037037037,0.445544554,0,0,0.144144144,0.93877551,0.8,0.010033445,1,0.9454394,0,0.619047619,0.428571429,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
1,0.134268537,1,0.059771923,0,0,0.074074074,0.00990099,0,0.03003003,0.096096096,0.979591837,0.4,0.20735786,1,0.782590587,0,0.19047619,0.714285714,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
2,0.06012024,0.533066132,0.102084153,0.021227197,0,0.037037037,0,0,0.03003003,0.201201201,0.979591837,0.8,0.143812709,0.518394649,0.801749271,0.707711443,0.047619048,0.285714286,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
3,0.254509018,0.100200401,0.034919387,0.105583195,0,0.037037037,0,0.099009901,0.101101101,0.03003003,0.979591837,0.933333333,0.531772575,0.10367893,0.703873386,0.816749585,0.142857143,0.571428571,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
4,0.018036072,0.733466934,0.248132127,0.012603648,0,0.037037037,0.138613861,0,0.007007007,0.231231231,0.979591837,0.8,0.066889632,1,0.850478967,0,0.523809524,0.380952381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
5,0.208416834,0.136272545,0.042705466,0.08291874,0.037037037,0.074074074,0.04950495,0.00990099,0.022022022,0.072072072,0.836734694,0.866666667,0.377926421,0.311036789,0.746355685,0.756633499,0.714285714,0.523809524,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
6,0.088176353,0.46492986,0.079748329,0.025428413,0,0.037037037,0,0,0.044044044,0.138138138,0.979591837,0.533333333,0.277591973,1,0.768013328,0,0.476190476,0.571428571,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1
7,0.334669339,0.062124248,0.02532442,0.137645108,0,0.037037037,0,0.04950495,0.094094094,0.027027027,0.959183673,0.933333333,0.474916388,0.127090301,0.723865056,0.805970149,0.095238095,0.238095238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
8,0.140280561,0.322645291,0.056232796,0.037258154,0,0.037037037,0.128712871,0,0.003003003,0.297297297,0.918367347,0.733333333,0.060200669,1,0.853394419,0,0.714285714,0.142857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
9,0.122244489,0.392785571,0.063704286,0.029740188,0,0.111111111,0.00990099,0.03960396,0.039039039,0.108108108,0.959183673,0.666666667,0.234113712,0.284280936,0.779258642,0.762023217,0.428571429,0.857142857,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1
10,0.270541082,0.260521042,0.033110499,0.047982311,0,0.037037037,0,0,0.098098098,0.372372372,0.93877551,0.933333333,0.444816054,0.431438127,0.72969596,0.730099502,0.142857143,0.19047619,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
11,0.659318637,0.004008016,0.010460087,0.709784411,0.037037037,0.148148148,0.04950495,0.98019802,0.007007007,0,0.836734694,0,1,0.006688963,0,0.973880597,0.904761905,0.952380952,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
12,0.128256513,0.228456914,0.062131341,0.056826976,0,0.074074074,0.00990099,0,0.016016016,0.129129129,0.959183673,0.6,0.287625418,0.418060201,0.764681383,0.735074627,0.380952381,0.571428571,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
13,0.19238477,0.511022044,0.047031066,0.022553897,0,0.074074074,0.03960396,0,0.018018018,0.084084084,0.857142857,0.333333333,0.364548495,0.304347826,0.748438151,0.758291874,0.571428571,0.619047619,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
14,1,0.078156313,0,0.116086235,0.185185185,0.037037037,0.128712871,0.00990099,0.008008008,0.072072072,0.836734694,0.6,1,0.160535117,0,0.790215589,0.714285714,0.571428571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
15,1,0.016032064,0,0.396904367,0.037037037,0.111111111,0,0.108910891,0.038038038,0.009009009,0.93877551,0.733333333,1,0.02006689,0,0.900912106,0.380952381,0.523809524,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0
16,0.130260521,0.080160321,0.061738105,0.115865119,0.074074074,0.074074074,0.158415842,0.059405941,0.002002002,0.069069069,0.897959184,0.733333333,0.050167224,0.113712375,0.866722199,0.81384743,0.714285714,0.476190476,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
17,0.158316633,0.064128257,0.053322847,0.1315644,0,0.074074074,0.01980198,0.03960396,0.032032032,0.06006006,0.93877551,0.8,0.301003344,0.133779264,0.76301541,0.799751244,0.428571429,0.380952381,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
18,0.486973948,0.218436874,0.01698781,0.057822001,0,0.037037037,0,0.00990099,0.081081081,0.096096096,0.918367347,0.866666667,0.568561873,0.451505017,0.688879633,0.725124378,0.285714286,0.523809524,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
19,0.092184369,0.424849699,0.077467558,0.027307905,0,0.037037037,0.02970297,0.02970297,0.022022022,0.033033033,0.979591837,0.466666667,0.190635452,0.297658863,0.786339025,0.759535655,0.380952381,0.571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
20,0.176352705,0.032064128,0.049547778,0.207849641,0.074074074,0.074074074,0.059405941,0.01980198,0.018018018,0.03003003,0.93877551,0.933333333,0.193979933,0.093645485,0.785506039,0.82172471,0.619047619,0.238095238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
21,1,1,0,0,0,0.037037037,0.01980198,0,0.037037037,0.156156156,0.959183673,0.733333333,1,1,0,0,0.571428571,0.285714286,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
22,1,0.072144289,0,0.122277501,0.148148148,0.111111111,0.03960396,0.02970297,0.011011011,0.051051051,0.775510204,0.6,1,0.180602007,0,0.784825871,0.761904762,0.714285714,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
23,0.615230461,0.068136273,0.012347621,0.124378109,0,0.037037037,0,0.03960396,0.056056056,0.036036036,0.93877551,0.8,0.448160535,0.043478261,0.729279467,0.865671642,0.476190476,0.238095238,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
24,0.513026052,0.244488978,0.015729453,0.052294085,0,0.074074074,0.158415842,0,0.004004004,0.219219219,0.857142857,0.866666667,0.056856187,0.347826087,0.853810912,0.748756219,0.619047619,0.095238095,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
25,0.094188377,0.408817635,0.077467558,0.028634605,0,0.037037037,0,0,0.047047047,0.147147147,0.979591837,0.8,0.147157191,0.494983278,0.799666805,0.717661692,0.380952381,0.428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1
26,0.02004008,0.082164329,0.222965002,0.115533444,0.074074074,0.037037037,0.03960396,0,0.01001001,0.063063063,0.979591837,0.933333333,0.030100334,0.16722408,0.88546439,0.789386401,0.238095238,0.476190476,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1
